session_id,customer_id,login_time,logout_time,features_used,session_channel,session_duration_min
d319a686-895a-4a62-9c7e-24ccee3eda15,101e02c2-e8e9-4fcf-9e6a-94249052d734,29/02/2024,13/03/2024,"['savings_pot', 'notifications']",Mobile,19027
d77f4bcf-74e7-4bec-a2d1-5832071ce9cf,faf24cd8-178b-46c7-bbee-829fa20ee82a,16/02/2024,16/03/2024,"['budgeting', 'notifications']",Mobile,41633
9d5c4cd0-7cd4-4573-8cd4-dffb7a1e7faf,caed1e80-df40-4f65-91af-58b348825aaf,15/02/2024,30/03/2024,"['notifications', 'loan_calc', 'budgeting']",Mobile,63618
c031d136-df18-4111-911c-cd85e835e69f,ab086e45-6d23-4f3a-ac8f-3d1373e3956f,09/01/2024,12/01/2024,"['notifications', 'savings_pot']",Mobile,4219
d6aff5a5-26d7-406d-a53a-2d3f9fa5c918,4844dbc4-832c-4d11-a60a-62b1f2ddeac3,30/01/2024,26/03/2024,"['budgeting', 'notifications']",Web,80926
fd2fe9ec-f749-4c99-ac06-f99ec6534c4c,8820655f-afd6-4b9b-977b-c39bd0ea0413,03/02/2024,23/02/2024,"['savings_pot', 'loan_calc']",Mobile,27747
ac575fc5-12fb-444e-85f1-f392dc2efe88,454b4af8-517f-4692-8d8e-10eb9a3d8297,29/01/2024,23/02/2024,"['budgeting', 'notifications', 'loan_calc']",Mobile,35818
7a3ff205-d86a-465f-b578-cdf57b751a0d,127e9581-dabb-414e-a8c4-2d27797edf3c,05/01/2024,24/03/2024,['notifications'],Web,114267
c73c7ba4-7983-4f7f-86ff-d4c3fb1b2b86,3df0af43-0115-45ba-b3d8-8732a88a68d6,21/02/2024,14/03/2024,"['savings_pot', 'notifications', 'loan_calc']",Web,32807
b7a27a03-1773-4b62-b81e-857e0b899975,e46df74c-7f2b-43e3-8d22-10fee719080c,14/01/2024,19/01/2024,"['budgeting', 'savings_pot', 'loan_calc']",Mobile,6803
906bffdb-7fb5-4b35-a0d9-ede7c45a0af0,38bc5f4a-9da9-4c42-9dc9-d7828dfccebe,02/01/2024,23/03/2024,"['notifications', 'savings_pot']",Web,116176
dd2d379f-aa98-4550-a85a-3c45dd6c59f3,fec04489-3a7e-4701-80c5-766776c41dda,24/01/2024,28/02/2024,"['savings_pot', 'budgeting', 'loan_calc']",Mobile,50500
8e225aa3-04fe-43bb-8d29-0a3bccf12c31,3dcbe47a-dd06-49ad-8ee3-ce8fa38b2d23,06/03/2024,23/03/2024,['savings_pot'],Web,24267
ad05ed3c-8714-47af-89e0-bfe71e1aa51a,4cc07676-27f6-44e2-a022-2a794bd5b345,08/02/2024,18/03/2024,"['notifications', 'savings_pot', 'loan_calc']",Web,56332
06cd06ca-925e-4a8f-9686-ecf4b5e5e023,639f41dc-8a34-4cf6-a23e-113726c3d150,27/01/2024,16/03/2024,"['budgeting', 'loan_calc']",Web,70024
21131232-99a3-4bd3-a431-eff0bd6f8e18,dccf8899-e005-4e5f-abce-83582aee3460,14/01/2024,14/03/2024,"['budgeting', 'notifications', 'savings_pot']",Web,86056
6df38f84-8c84-4687-b5e1-fae84168ec38,1d21c88f-dec7-4856-8cdd-ad41a7378e39,18/01/2024,31/01/2024,"['savings_pot', 'budgeting', 'loan_calc']",Mobile,17751
78d2c21a-7b9c-4a83-9ae2-8a3477dc96ed,3f7e4a32-4e15-4925-91a8-c0a641791c2a,04/02/2024,26/03/2024,['loan_calc'],Mobile,73730
ab567875-0261-4582-8bcc-929f36c0d615,476f9367-587e-4182-8102-a3ca5443d83c,15/02/2024,25/03/2024,"['loan_calc', 'notifications', 'budgeting']",Web,55693
f5bf5384-4f16-4f37-be6c-b7011be767cb,769f33d8-c00d-48cb-901c-c8fb49ff2c54,20/02/2024,22/02/2024,"['loan_calc', 'budgeting']",Web,3057
33a204e9-724d-4b6c-8d34-0566d1d89066,9f9beb79-821e-4118-8c32-9dc65d663770,03/03/2024,06/03/2024,['notifications'],Web,5198
2530dc9e-c76e-4ceb-891b-9389844678fe,43d8f8b0-4bd2-4db3-bfa8-e091c58f2b53,31/01/2024,05/02/2024,"['budgeting', 'savings_pot', 'loan_calc']",Mobile,7538
c176f07f-f8b1-47b8-9730-45d2c3ef4832,f9d91239-b61c-491b-a810-439192fb8cb2,24/01/2024,15/02/2024,['budgeting'],Mobile,31310
56d2542a-d0a4-4050-ba33-46ca3865368a,02cad84b-4cbf-482b-8eba-7910ae2e115a,14/02/2024,03/03/2024,"['budgeting', 'notifications', 'loan_calc']",Mobile,25516
d2925a0a-2457-4b7c-9d96-62cf10a63064,8b0f9bd4-30fd-42ed-866f-4ec2d842dac3,14/02/2024,23/03/2024,"['savings_pot', 'loan_calc', 'notifications']",Web,54760
a28b0192-701a-45f3-a335-2b3a9577ece5,a8001f07-a5bb-4fd3-8746-302d870c2757,16/01/2024,26/01/2024,['budgeting'],Web,14002
f008851e-ae6c-4c40-ac1c-e5698351cb28,7783d7a3-9053-4b5c-817e-eb774503a840,02/02/2024,21/03/2024,"['budgeting', 'savings_pot']",Web,69642
737ecf0d-8493-4841-81f5-4febaa59a12f,df562e1c-f0dd-4d51-ad97-b0a3b6f9a550,19/02/2024,26/02/2024,"['loan_calc', 'budgeting']",Mobile,9530
150a6595-4db3-4558-8603-e562839b6233,f9fead34-03aa-4fcc-ab20-3246df86337d,14/02/2024,26/02/2024,['loan_calc'],Web,16874
959b8a6d-d86d-40a2-99ec-b681fd07a041,f18b2bfe-6b65-4118-827a-ad2b521a81a1,17/01/2024,23/01/2024,"['notifications', 'loan_calc']",Mobile,8102
654c8878-6ae6-4427-a023-40e9f46e056e,3710087b-ccd3-42b0-a065-257c8520f222,06/01/2024,20/02/2024,"['notifications', 'loan_calc']",Web,64491
64fea07d-3b51-495d-8e0b-7523e291b9cc,ff888699-b956-4f9e-816b-ca590ffd6371,04/01/2024,06/01/2024,"['loan_calc', 'notifications', 'budgeting']",Web,3569
0ad827a0-0f73-494f-aba6-87a4838f44dc,5a31878a-ed1e-428e-99f4-8cbfc4fba08c,07/01/2024,04/02/2024,"['budgeting', 'savings_pot']",Web,40470
753e87b4-9cb4-4ffe-bcba-ef55d196f0f9,39586d83-4bbe-4e85-a9a7-2aa45c348c65,05/01/2024,28/02/2024,['loan_calc'],Mobile,77885
4e3c7886-7917-4f03-8070-49bbd1daa6d2,23e8fea9-bd20-4a92-bc50-d24c81cdb4dc,10/03/2024,21/03/2024,"['budgeting', 'savings_pot']",Web,15780
afe73486-850a-49e8-a986-8c48925bc210,b6716e60-4c99-4e92-a849-70bfbce18c37,01/01/2024,13/03/2024,['loan_calc'],Mobile,103664
a1c60703-443b-4f5d-8e4e-dc58d38e87f1,184183ae-b873-42c9-9736-cd4ec70455a1,07/02/2024,17/02/2024,"['loan_calc', 'budgeting']",Web,14876
1f0985d5-a876-4320-ae27-3829108e1ee9,c42d492b-cf84-4449-84a4-6f9bc67daef6,13/01/2024,23/01/2024,"['loan_calc', 'budgeting', 'notifications']",Mobile,14645
c48ce74b-26f6-4611-992b-a4821588c825,eb8633aa-026a-4cbc-b91b-a77d0bdc2fee,27/02/2024,14/03/2024,['notifications'],Mobile,22484
610ed6b1-25ac-4449-a6c3-2f83b29aaf4f,b1830c2b-7be8-4448-8561-422c57cbbb6f,22/01/2024,19/02/2024,"['budgeting', 'savings_pot', 'notifications']",Web,40934
0138b6ff-dde2-41d9-8bdd-da6f787a3050,762ebcaa-de76-415f-9289-a0d280d4270d,07/01/2024,13/03/2024,['loan_calc'],Mobile,95284
e4aba29c-96ad-4220-962d-b7db1b248874,bb70b845-e2fb-417f-a1ed-4d2ffc95df8a,14/01/2024,04/02/2024,['budgeting'],Web,30349
a4bd143a-91ec-4830-8110-75eb14c6457c,c222022e-f0c1-430e-9459-c2a9c87799de,01/01/2024,12/03/2024,"['savings_pot', 'budgeting', 'loan_calc']",Mobile,101299
6362a837-d268-4c8e-b093-81503a7cac19,238cf77e-2fbc-40cb-bfad-35f32a90e7ef,20/01/2024,05/03/2024,"['notifications', 'loan_calc']",Mobile,64844
9472eab4-b5f5-4da1-80f7-5efaf71bb6b0,b301cec9-81d5-4322-bc63-f987bb4810eb,11/02/2024,13/02/2024,['budgeting'],Mobile,3113
dd7288d6-a515-4fbb-ac4a-45ca56d170ff,8efc52d7-5fb9-45f9-a18b-c8419b9586ff,03/02/2024,19/02/2024,"['notifications', 'budgeting']",Mobile,22465
65063244-c0c1-492f-8597-56b45ffc0a5d,6ae1c525-f668-45b4-95e6-a3fc6ec9e341,06/01/2024,12/03/2024,['loan_calc'],Web,94511
4d7498c8-ab37-4188-89db-64b7ab824d45,f17065a9-a5e9-4054-aaf0-74006ae50b46,01/03/2024,24/03/2024,['loan_calc'],Web,32244
1803ccd1-1242-4320-8c58-c1e4e6a9fa07,515959b9-db6f-447a-bb8d-9a141e5da95b,02/01/2024,03/01/2024,"['loan_calc', 'notifications', 'budgeting']",Web,1365
2f9f4dfd-ce34-49ed-991e-2f45fbf48c91,54d0087d-b357-4a84-8988-0c32cf7bc553,01/01/2024,30/01/2024,['budgeting'],Web,40939
3030454f-369a-4150-bef8-965104584dc6,4f6e18e8-ad36-40fb-9421-2a18f013aa9a,18/02/2024,24/02/2024,"['loan_calc', 'notifications']",Web,8517
4fae3788-9d67-44e0-8868-a36203c62564,b539ddb8-a374-48b1-9105-65ce4444accb,02/01/2024,22/03/2024,"['budgeting', 'notifications', 'savings_pot']",Web,115866
7a176352-6ff9-4e6d-bb2a-fca21045b45c,20298690-cef9-42d8-8284-e5413a7c1c5a,02/01/2024,14/03/2024,['budgeting'],Mobile,104076
665e0543-d6c0-40ee-a61f-12b8cf14d69c,18ef7905-de53-4113-846f-33ec0feaf1fa,18/02/2024,11/03/2024,"['notifications', 'budgeting']",Mobile,32663
0422935a-b988-4ce6-9d38-3970e100fe3e,a073185d-33c4-4c4b-8495-f1ade133c90a,18/02/2024,14/03/2024,"['budgeting', 'savings_pot', 'notifications']",Web,35781
b7bc3d8b-1d7c-4079-abd6-0b00cdf8c178,126f2367-75d7-4d55-b970-4eaa3916c31e,27/01/2024,18/02/2024,['notifications'],Web,31827
a018fb2f-a56d-4259-8b0d-1d85ccdc590f,996c8852-baab-4b91-b03b-543f89b95a8f,02/01/2024,02/02/2024,"['notifications', 'savings_pot']",Mobile,44613
bdad4ef6-4c46-42d3-9cfa-3e1e3e4599f5,50e7cd0e-61a8-4c6c-8309-d44d67c16bfe,15/02/2024,10/03/2024,['savings_pot'],Web,34695
8e77bcec-a586-4f3e-9249-d0b8d56953ff,0cf22333-b7d9-45ac-b33c-07e8d614ca37,02/03/2024,29/03/2024,"['loan_calc', 'savings_pot', 'notifications']",Web,39325
59b647a2-92d6-4e9c-b58f-79ba4af995da,4339b71f-4e0d-4ec7-a320-dadb99fbf637,17/01/2024,22/01/2024,"['savings_pot', 'loan_calc', 'budgeting']",Web,8122
eb1b459a-011d-4bdd-9382-a99da17e6974,6e4ae58b-0d1f-4e63-9b6d-7be3cb03d7f9,10/01/2024,25/01/2024,"['budgeting', 'savings_pot']",Mobile,20918
cfc2c376-0c8c-47e9-a412-e5bea3c856ec,754d6947-0d5f-44e0-b4db-451b14e530aa,09/01/2024,15/03/2024,"['notifications', 'budgeting']",Mobile,94378
072956f1-65e2-4449-af18-d932e962df0d,82e1c0a8-d53c-4aa6-8528-f7b00b635030,17/02/2024,13/03/2024,"['savings_pot', 'loan_calc', 'budgeting']",Mobile,34987
a99b0674-d524-466a-96b7-bc706c62c997,c2d10d8d-d41a-463b-aa64-22ce6262af58,14/01/2024,24/03/2024,"['notifications', 'budgeting']",Web,100721
ad887b5c-5389-40a1-94db-d25cf133aafc,503bc695-e040-462b-9875-afd6f40e8582,22/01/2024,08/03/2024,"['savings_pot', 'loan_calc']",Web,65033
5b09d1a0-bd3a-4005-bd18-3e2808004a88,4c5a2f32-f031-426c-8dc1-996329bc5abe,26/02/2024,10/03/2024,"['savings_pot', 'budgeting', 'loan_calc']",Mobile,18920
821222e5-f88b-4545-b1a2-96bc86b1469f,673700c1-f66d-483a-a0da-ab25790052f3,17/02/2024,27/03/2024,"['notifications', 'budgeting', 'savings_pot']",Web,55237
7ac6127e-6125-44db-8270-c0df15797257,ee117e6d-e1ff-41a5-9346-58e514ac002e,02/02/2024,18/03/2024,"['budgeting', 'loan_calc']",Web,64506
619cd719-0576-4627-b501-be79ccbd2f9c,ee441ad9-509c-46ae-8847-57ff9fd59c8c,25/01/2024,30/03/2024,['notifications'],Mobile,93771
f48e0d9f-7f6a-42f4-ac4a-489113ca3073,3f7e4a32-4e15-4925-91a8-c0a641791c2a,13/03/2024,13/03/2024,"['notifications', 'loan_calc']",Mobile,332
7efe8532-d76e-4e3d-bb68-7147dc65cbc3,36f835d0-40a4-4b58-87a1-75a39277f46a,08/01/2024,02/02/2024,['budgeting'],Web,36157
fe9a72b5-a06b-4055-af1f-072f956b4495,232ef6a1-25b8-4217-ab21-20c1bd0baed1,03/02/2024,26/03/2024,['savings_pot'],Mobile,73693
018fa9f2-7655-4adc-b31a-1d8609d14800,d2129ff8-8e34-4968-a990-c1f74a2af0a5,06/02/2024,17/03/2024,"['notifications', 'budgeting', 'loan_calc']",Web,57576
5fb9fdf8-f381-4887-a1a8-0da198915b0d,517a6395-6bf9-40cd-af05-c9bc5b3ba2c0,21/01/2024,29/01/2024,['loan_calc'],Web,12088
3dcb78e2-96d9-431d-9373-2c7fca7c4237,85d8a3f8-3db4-4b35-adf8-62561cbfb3c0,28/01/2024,14/03/2024,"['budgeting', 'notifications', 'savings_pot']",Mobile,66363
64f7809c-7a36-4714-8b9e-2e9996784cd3,3710087b-ccd3-42b0-a065-257c8520f222,03/03/2024,08/03/2024,['loan_calc'],Mobile,7096
46445fc8-a4fb-4e52-bace-80b3d748078c,f255a341-30a4-4d3b-9bc2-7c0aced48802,08/01/2024,24/03/2024,"['notifications', 'savings_pot']",Web,109241
7b4a5fa6-55aa-4eb5-8590-56bdfbca4abf,a26781e8-3fdc-4f2f-b43f-15b898550857,29/02/2024,05/03/2024,"['savings_pot', 'budgeting']",Mobile,7030
f0995733-c29a-4efb-844e-9bf078bdd29e,7e49f965-ec87-4138-b26b-86b4c5802fbe,03/01/2024,02/02/2024,['loan_calc'],Web,41953
54b3735f-9b86-4c62-ac9a-d2f2c437b949,aa99b759-0f40-492a-be07-293bcb0fd92f,09/01/2024,27/03/2024,"['savings_pot', 'budgeting', 'loan_calc']",Web,111953
20e94823-171b-4c61-8142-e9b0b3f383a6,7a9a31b8-9b0a-4e3b-8f20-f6a09662391a,06/02/2024,21/02/2024,['budgeting'],Web,21293
33d823be-efef-4c13-b022-21e5045a7c95,3dba1607-996c-46b6-9568-da26b4338b25,04/02/2024,21/02/2024,['notifications'],Mobile,24173
94a6790e-3dbb-412c-b895-739ff911b0fd,3d9b321d-b2c1-4814-9a7c-1b2581578997,20/02/2024,21/02/2024,['notifications'],Web,1374
dbefaab0-fdcf-45cf-944a-98d08a0ccf6b,352f7418-5c81-441b-ae4b-008caf13eae0,13/02/2024,27/03/2024,"['notifications', 'loan_calc']",Web,61924
17e6b117-1ce4-41c8-aea8-c152c87f3d3c,a62e154e-e908-419d-aae1-a75bcdceccb2,06/01/2024,18/01/2024,['notifications'],Mobile,17327
99477555-fd3a-4b4f-bc95-d9b542f01944,4050c2c3-54de-4a8c-92f6-1d3daf2e73f6,27/02/2024,17/03/2024,"['notifications', 'loan_calc', 'savings_pot']",Web,26218
23b3ce99-2dde-49cc-8528-de4f9277def5,ea6fb0f7-21ac-419b-886e-d83a5c296076,01/01/2024,30/03/2024,"['loan_calc', 'budgeting']",Web,128271
c2189510-10fb-40d7-b98e-eba70f1b6eac,5ce80007-04af-4b38-bb8f-a6efa151f05b,04/03/2024,14/03/2024,['notifications'],Mobile,14107
904de6c2-347e-4168-8212-3ead810bae66,24df6ce6-9d72-48ef-ba6b-73120672efd6,16/01/2024,21/03/2024,"['budgeting', 'loan_calc', 'savings_pot']",Web,93103
10bc843d-995a-4a14-ab87-6a7ba1a3372a,b249ad9c-d249-4825-a026-d4e112f5d2ad,08/01/2024,29/03/2024,"['savings_pot', 'loan_calc', 'notifications']",Mobile,116363
e4d9befc-a564-4735-b280-f697555c4a32,20d834a4-f7cd-47f0-b951-84af20b8f1f0,09/01/2024,20/01/2024,"['loan_calc', 'savings_pot']",Web,16190
826c8854-1517-49fb-af8a-4be596539206,33afe775-cb8f-406f-a7d1-7c8a311bfdfd,21/01/2024,31/01/2024,"['loan_calc', 'notifications', 'budgeting']",Web,13376
a7207123-5fdf-47e9-b0c1-70afc40d0092,fb7d8eb6-3f56-4240-8e58-21c29c8820f1,20/01/2024,24/03/2024,"['notifications', 'budgeting']",Web,92610
30c9cfe2-abf8-49a6-b22e-b1b3c98bfc80,d44274f1-203b-435d-a4d1-ddbd1494cac5,04/03/2024,14/03/2024,"['loan_calc', 'savings_pot', 'notifications']",Web,14973
ef811591-2f34-4431-a513-a6f414222039,f255a341-30a4-4d3b-9bc2-7c0aced48802,13/02/2024,06/03/2024,"['notifications', 'savings_pot', 'budgeting']",Web,31656
998cca87-cde8-431a-97f0-a4c4c82a89ef,d7fea523-7e75-4330-9de9-800f9cfe46d0,05/01/2024,24/03/2024,['budgeting'],Mobile,114334
b435b8cc-a197-463d-97d0-43f220ac03e5,1fa4fed9-94bd-4f64-bb2e-6b6bba526d2c,07/01/2024,17/03/2024,"['savings_pot', 'notifications', 'loan_calc']",Web,100928
572abbfb-93ab-49ac-acaa-e95093514a05,19c35df9-da66-4e33-b094-a34a3b20be1b,03/03/2024,20/03/2024,"['savings_pot', 'loan_calc']",Mobile,24099
8e19613b-79b9-4395-a70b-c3e0fba0bb93,de88308b-1d55-41a1-8d51-cc938d50bfde,21/02/2024,23/02/2024,"['notifications', 'savings_pot']",Mobile,3038
7d0ef7fc-142f-4530-b6e7-4fc11d166585,45534b52-ef77-457e-b084-0b7c2560d9e9,29/02/2024,05/03/2024,"['savings_pot', 'notifications']",Mobile,6116
cb5b503e-7212-407f-9b21-17cb1fae905c,fae1522f-8922-4fa4-b93f-10b30e440101,03/01/2024,24/03/2024,"['notifications', 'savings_pot', 'loan_calc']",Mobile,115920
ab0d8bad-afd3-426f-9e8c-0d03db436987,c11a6604-a6c4-4158-873c-60c59b901be8,29/01/2024,18/03/2024,"['budgeting', 'notifications']",Web,69739
4e8f0afe-f548-470a-aa3f-8c85f7fcd8bd,00207988-da3d-43f5-a298-4c2a35862b7c,02/01/2024,17/02/2024,"['loan_calc', 'savings_pot', 'notifications']",Mobile,66940
5c72f401-ef8f-4006-8990-754ce363316c,54d0087d-b357-4a84-8988-0c32cf7bc553,19/01/2024,03/02/2024,['loan_calc'],Web,20684
2813989c-ac5f-48ee-9de3-3c3882510d11,8efc52d7-5fb9-45f9-a18b-c8419b9586ff,23/02/2024,28/03/2024,"['notifications', 'savings_pot', 'budgeting']",Mobile,48969
ef714405-ffb1-4ccc-9573-a13bed908962,24df6ce6-9d72-48ef-ba6b-73120672efd6,05/03/2024,26/03/2024,"['budgeting', 'loan_calc']",Web,30053
a08ea58e-91ff-4ef3-b3dd-167bad81b862,049e0d3d-529e-4af6-b457-fe534932938f,08/01/2024,10/01/2024,['budgeting'],Web,3168
35eefd8b-356c-479a-88fc-6a553795c988,91c49acd-d210-483b-8035-da45356b8d37,28/01/2024,31/01/2024,"['budgeting', 'notifications', 'loan_calc']",Mobile,4897
e829ac6e-d03c-4c02-b013-46537f50f550,23e8fea9-bd20-4a92-bc50-d24c81cdb4dc,15/01/2024,28/01/2024,"['budgeting', 'loan_calc', 'notifications']",Mobile,18270
7b79280a-c207-4707-acf7-f30c4b67ab00,3d9b321d-b2c1-4814-9a7c-1b2581578997,21/02/2024,29/03/2024,"['savings_pot', 'notifications', 'loan_calc']",Mobile,53641
c7aef003-0a8c-4c27-88a2-8fcd161721ff,11a85f9a-cadb-46c4-a69a-c71177db00d2,05/02/2024,27/03/2024,"['loan_calc', 'savings_pot', 'budgeting']",Mobile,73350
80b8198f-b860-45e1-b019-566af1c68cb0,87849327-0bd4-4993-9e4f-85b9d741105f,19/02/2024,28/02/2024,"['loan_calc', 'budgeting']",Mobile,12947
445d5e1c-996b-434c-a34f-3ef1ce62e32e,9f9beb79-821e-4118-8c32-9dc65d663770,31/01/2024,28/03/2024,"['loan_calc', 'budgeting']",Web,82445
d3d85042-5163-482d-9122-f01deb1c35c5,b833ba14-c993-4e95-b7cb-9428978426b1,04/02/2024,14/02/2024,"['budgeting', 'savings_pot']",Web,13557
b300ffe9-816e-432a-8cf1-3911c332eeb3,7783d7a3-9053-4b5c-817e-eb774503a840,13/01/2024,16/01/2024,['savings_pot'],Mobile,4500
9bee16c9-d26b-4c9b-99ce-2f2a5e65b0f4,04bd80c5-4dff-4af9-a06e-4e649fab3aa4,08/01/2024,21/03/2024,"['budgeting', 'savings_pot']",Web,106332
cf42f994-fefd-4297-9459-e4a8d9b99b90,7d6f5426-d97b-42ef-9eaa-c043c6bb77da,15/02/2024,25/03/2024,['budgeting'],Mobile,56116
ea495750-0803-43cf-8e06-b4cc468e4535,8efc52d7-5fb9-45f9-a18b-c8419b9586ff,01/02/2024,02/02/2024,"['notifications', 'loan_calc']",Mobile,1447
7a9a8d3d-9fd2-49b5-b87d-2cd28fe65973,471e2777-a784-48cd-9534-d9e394cee980,05/01/2024,21/01/2024,['notifications'],Mobile,22232
12af3538-59f1-4120-b929-4141c6fb4eca,ff888699-b956-4f9e-816b-ca590ffd6371,09/01/2024,01/03/2024,"['notifications', 'savings_pot']",Mobile,74439
c1e520ba-5be8-4541-8e30-c786cd7549ab,085084bc-d2ed-4e35-8374-526db52e8e9d,09/02/2024,23/02/2024,"['budgeting', 'loan_calc', 'notifications']",Web,19914
b58cbd1e-e924-41b9-9f70-89968940ee19,3fda53f6-b99e-443d-9bba-394a51b65ffa,22/01/2024,15/03/2024,['notifications'],Web,76335
bfefdaab-999b-46d6-9e3b-eab02e164dd7,184183ae-b873-42c9-9736-cd4ec70455a1,07/01/2024,04/02/2024,"['loan_calc', 'savings_pot']",Web,39642
77c3fbc2-0b98-4927-84c0-8e436d12a17f,184183ae-b873-42c9-9736-cd4ec70455a1,25/02/2024,07/03/2024,"['loan_calc', 'budgeting']",Mobile,16896
c8d423f1-21de-4f69-aa80-3b52b19a5ab9,4233607c-0979-4a3d-8f0b-2a403db733b7,06/02/2024,07/03/2024,"['loan_calc', 'savings_pot', 'budgeting']",Mobile,43543
c3e545cf-4a10-4d56-9a02-c9aefe7e5c03,23f28c59-9a71-4cf6-b8c2-2744b7138e30,11/03/2024,27/03/2024,['budgeting'],Mobile,22978
8dd014b8-284e-43b3-9a81-e573e74bef63,b9c85c8c-af88-4a43-a6fe-13817b802fb3,30/01/2024,04/03/2024,['budgeting'],Mobile,49245
6a5ef386-cbfd-4114-8982-c7dad6db3b59,488ce3c6-3e54-4518-b580-254949fd7fd6,03/01/2024,27/03/2024,"['savings_pot', 'notifications', 'loan_calc']",Web,120474
fa43bf4f-e93b-4766-a619-d00a492f405c,a42fcfba-edf9-4493-bf56-44bf71f1b0b7,25/01/2024,05/02/2024,"['notifications', 'budgeting']",Mobile,15512
b921b961-d1a4-446f-8da1-d248b6cc6a6b,084c5475-09b3-45f6-9759-ede294dab051,12/03/2024,18/03/2024,['loan_calc'],Mobile,8819
012f5d3c-fb89-4d37-a363-8b5251e98f64,a073185d-33c4-4c4b-8495-f1ade133c90a,11/02/2024,11/03/2024,['loan_calc'],Web,41990
b3f7b45e-fbcf-4653-a0d2-59e469558083,7321954e-13a8-4736-8720-1613e9d5ab96,14/02/2024,28/03/2024,"['budgeting', 'savings_pot', 'notifications']",Web,62214
475b9a73-4216-4dbd-b367-3eff64a32b13,4cac66d2-dbce-47af-8bcd-be0033309827,21/01/2024,21/02/2024,['notifications'],Mobile,44489
e3cfd595-bb91-4d2f-aebb-140cd25d006d,86f31468-89f1-4065-86f2-661ec3bad8a8,09/02/2024,24/03/2024,"['savings_pot', 'budgeting', 'loan_calc']",Web,64129
fdbe5c6e-8a9c-4d9d-8728-b8693e4e22e7,ad40abeb-ab3a-4ded-925c-5e8423ba31bd,17/01/2024,14/03/2024,"['budgeting', 'savings_pot', 'notifications']",Web,81676
ff1e3b65-622d-47eb-bff3-0139bb09427d,488ce3c6-3e54-4518-b580-254949fd7fd6,02/03/2024,29/03/2024,"['savings_pot', 'loan_calc']",Mobile,37738
a80b3d0b-4cfd-4334-be81-60961deadddd,503bc695-e040-462b-9875-afd6f40e8582,23/02/2024,25/02/2024,['budgeting'],Web,3353
18b25a63-4022-477d-ac29-d0b63510628f,996c8852-baab-4b91-b03b-543f89b95a8f,04/02/2024,28/02/2024,"['savings_pot', 'budgeting', 'loan_calc']",Mobile,34033
39e0dc35-c083-4490-9270-002fce26805f,6e28af27-b8ff-49e2-b13e-c5401115f563,08/01/2024,21/02/2024,"['loan_calc', 'notifications']",Mobile,62905
df639ce1-7fd5-4789-8a12-1be3656a5149,b25975a4-5ebd-4668-9e9a-ab1dc31207fb,26/02/2024,26/03/2024,"['savings_pot', 'notifications', 'budgeting']",Mobile,41700
6666e720-e5cf-45d2-909e-303b3e737969,ca4dd150-5bc2-4ca6-bd34-f1c04e5a87af,27/01/2024,15/02/2024,['savings_pot'],Mobile,26330
d30c9b5a-5012-44a7-b023-0321ea981cf0,4cc07676-27f6-44e2-a022-2a794bd5b345,23/01/2024,31/01/2024,"['savings_pot', 'notifications']",Web,11114
190739e0-b880-44a6-bf36-652b245409b3,223199b7-fe9b-4867-8cfb-99797a14c4e0,05/03/2024,08/03/2024,['loan_calc'],Web,4235
3c9dcbbb-95eb-45e4-b760-3764b8c86fd0,2fddd608-4438-4998-b590-ec1418e4c90e,07/01/2024,08/01/2024,"['savings_pot', 'notifications', 'budgeting']",Web,574
b931c6f9-613f-4ab6-a098-afb6d2140298,659a0763-5da4-4a9e-bc54-e3e730c1f30a,08/01/2024,22/01/2024,"['budgeting', 'notifications', 'loan_calc']",Web,20452
57da4465-9fac-48c3-a009-ccdbd9d68362,f74802bf-6917-4276-b29f-514e2c43e69b,25/01/2024,01/02/2024,"['notifications', 'budgeting', 'loan_calc']",Web,10344
fd9b5a7a-6ca6-4210-a5a1-fef2a98513a3,4efbc7ca-f4ed-4c15-bd97-2c85744d1dbc,15/01/2024,30/03/2024,"['budgeting', 'notifications']",Web,108558
fddda6b2-b88b-471b-8749-68cc1972646b,b91eb521-6ac5-47ff-bbd7-dc1cd5149c0c,27/02/2024,21/03/2024,['savings_pot'],Web,32964
8a1557bd-f0eb-4436-b1a2-fe04460a9ee3,83dd5108-98bb-41a9-ad1b-834225f05178,15/01/2024,28/03/2024,['loan_calc'],Web,106021
b2bf1718-523a-4d1d-94c5-8291c430badc,084c5475-09b3-45f6-9759-ede294dab051,05/02/2024,15/03/2024,['budgeting'],Mobile,56638
e3ae8253-51f9-4bac-97cb-3be7b34c48bd,0ff19026-554f-47e8-bdff-9e41120deb5a,29/01/2024,05/03/2024,"['savings_pot', 'loan_calc', 'notifications']",Mobile,51428
d7635b66-706b-4027-b8f5-1eb7985e8b1b,e43944c2-da56-4056-83fa-e082eb2603e8,02/02/2024,01/03/2024,"['budgeting', 'loan_calc', 'savings_pot']",Mobile,40554
0196bbf2-7d11-4f43-8ec5-447f937ce658,81998f73-dc20-4c69-ba57-d24d40820d84,10/01/2024,28/02/2024,"['notifications', 'budgeting']",Mobile,69813
e9854379-8e23-49f1-9490-c4cc2a023195,29d15aba-b8ca-4ab6-a53f-fd0d9fb47de0,09/01/2024,07/03/2024,"['savings_pot', 'budgeting', 'loan_calc']",Web,83603
